participant_id	species	sex
sub-1001658946	Mus musculus	M
sub-1001658958	Mus musculus	M
sub-599387254	Mus musculus	M
sub-601462915	Mus musculus	M
sub-601462926	Mus musculus	M
sub-601462951	Mus musculus	F
sub-603513520	Mus musculus	M
sub-603513553	Mus musculus	M
sub-604669385	Mus musculus	M
sub-605770584	Mus musculus	M
sub-610663829	Mus musculus	M
sub-610663879	Mus musculus	F
sub-610663885	Mus musculus	F
sub-610663891	Mus musculus	F
sub-612905668	Mus musculus	F
sub-617297304	Mus musculus	M
sub-617297314	Mus musculus	M
sub-617297324	Mus musculus	F
sub-617297334	Mus musculus	F
sub-617297348	Mus musculus	F
sub-626194690	Mus musculus	M
sub-626194701	Mus musculus	F
sub-626194722	Mus musculus	F
sub-626194732	Mus musculus	F
sub-626194774	Mus musculus	F
sub-626194785	Mus musculus	M
sub-626194816	Mus musculus	M
sub-626194826	Mus musculus	M
sub-636828314	Mus musculus	M
sub-637383917	Mus musculus	M
sub-637383947	Mus musculus	M
sub-637383957	Mus musculus	F
sub-637383967	Mus musculus	M
sub-637383977	Mus musculus	F
sub-637383987	Mus musculus	F
sub-637383997	Mus musculus	M
sub-637384003	Mus musculus	M
sub-637384133	Mus musculus	M
sub-639033189	Mus musculus	F
sub-639390385	Mus musculus	M
sub-639390395	Mus musculus	F
sub-639391169	Mus musculus	F
sub-639391179	Mus musculus	F
sub-639391189	Mus musculus	M
sub-639391267	Mus musculus	M
sub-639391277	Mus musculus	F
sub-639391289	Mus musculus	F
sub-639391586	Mus musculus	F
sub-639391596	Mus musculus	F
sub-639391815	Mus musculus	F
sub-639391825	Mus musculus	M
sub-639391835	Mus musculus	F
sub-640279025	Mus musculus	M
sub-640279035	Mus musculus	M
sub-640279055	Mus musculus	F
sub-640279075	Mus musculus	M
sub-640279085	Mus musculus	M
sub-640279105	Mus musculus	M
sub-640279115	Mus musculus	F
sub-640279125	Mus musculus	M
sub-640279135	Mus musculus	M
sub-640279145	Mus musculus	F
sub-642979180	Mus musculus	M
sub-642979203	Mus musculus	M
sub-642979214	Mus musculus	M
sub-642979261	Mus musculus	M
sub-642979333	Mus musculus	F
sub-642979348	Mus musculus	F
sub-642979397	Mus musculus	F
sub-642979415	Mus musculus	M
sub-642979428	Mus musculus	M
sub-642979440	Mus musculus	M
sub-642979453	Mus musculus	F
sub-642992286	Mus musculus	F
sub-642992296	Mus musculus	F
sub-643830346	Mus musculus	M
sub-643830358	Mus musculus	F
sub-643830371	Mus musculus	F
sub-643830382	Mus musculus	M
sub-643830392	Mus musculus	M
sub-643830402	Mus musculus	M
sub-643830412	Mus musculus	F
sub-643830424	Mus musculus	F
sub-643830436	Mus musculus	F
sub-643830448	Mus musculus	M
sub-643830459	Mus musculus	F
sub-643830470	Mus musculus	M
sub-643830482	Mus musculus	M
sub-643830492	Mus musculus	F
sub-644234847	Mus musculus	F
sub-644988784	Mus musculus	M
sub-644988797	Mus musculus	M
sub-644988807	Mus musculus	F
sub-645093237	Mus musculus	M
sub-645093249	Mus musculus	F
sub-645665001	Mus musculus	F
sub-645665011	Mus musculus	F
sub-645665021	Mus musculus	F
sub-645665031	Mus musculus	M
sub-645665042	Mus musculus	F
sub-645665052	Mus musculus	F
sub-645665062	Mus musculus	F
sub-645665144	Mus musculus	F
sub-647700009	Mus musculus	M
sub-647700019	Mus musculus	M
sub-647700029	Mus musculus	M
sub-647700042	Mus musculus	F
sub-648085025	Mus musculus	F
sub-648085040	Mus musculus	F
sub-648085069	Mus musculus	M
sub-648085081	Mus musculus	F
sub-648085117	Mus musculus	M
sub-648086978	Mus musculus	M
sub-648086990	Mus musculus	F
sub-648087026	Mus musculus	M
sub-648087036	Mus musculus	M
sub-648087076	Mus musculus	F
sub-648087096	Mus musculus	M
sub-650040473	Mus musculus	M
sub-650040483	Mus musculus	M
sub-650040503	Mus musculus	M
sub-650040513	Mus musculus	M
sub-650040525	Mus musculus	F
sub-650040638	Mus musculus	M
sub-650040648	Mus musculus	F
sub-650040658	Mus musculus	F
sub-650040668	Mus musculus	M
sub-650040692	Mus musculus	M
sub-650125704	Mus musculus	M
sub-650868765	Mus musculus	M
sub-650868785	Mus musculus	M
sub-650868795	Mus musculus	F
